16200
Aatrox: Infinity Edge, Boots of Swiftness, Zeke's Convergence, Banshee's Veil, Essence Reaver, Lich Bane
Aatrox: Trinity Force, Berserker's Greaves, Morellonomicon, Staff of Flowing Water, Essence Reaver, Vigilant Wardstone
Aatrox: Infinity Edge, Sorcerer's Shoes, Imperial Mandate, Stormrazor, Rapid Firecannon, Thornmail
Aatrox: Hextech Rocketbelt, Mobility Boots, Titanic Hydra, Sunfire Aegis, Death's Dance, Bulwark of the Mountain
Aatrox: Iceborn Gauntlet, Sorcerer's Shoes, Wit's End, Winter's Approach, Thornmail, Hullbreaker
Aatrox: Liandry's Anguish, Plated Steelcaps, Chemtech Putrifier, Force of Nature, Wit's End, Prowler's Claw
Aatrox: Navori Quickblades, Berserker's Greaves, Rapid Firecannon, Maw of Malmortius, Rylai's Crystal Scepter, Shadowflame
Aatrox: Moonstone Renewer, Ionian Boots of Lucidity, Mikael's Blessing, Staff of Flowing Water, Guardian Angel, Blade of The Ruined King
Aatrox: Divine Sunderer, Boots of Swiftness, Stormrazor, Winter's Approach, Runaan's Hurricane, Wit's End
Aatrox: Luden's Tempest, Berserker's Greaves, Chemtech Putrifier, Guardian Angel, Imperial Mandate, Sterak's Gage
Aatrox: Shurelya's Battlesong, Mobility Boots, Death's Dance, Randuin's Omen, Abyssal Mask, Chempunk Chainsword
Aatrox: Shurelya's Battlesong, Mercury's Treads, Prowler's Claw, Prowler's Claw, Death's Dance, Redemption
Aatrox: Jak'Sho The Protean, Ionian Boots of Lucidity, Morellonomicon, Death's Dance, Maw of Malmortius, Wit's End
Aatrox: Evenshroud, Sorcerer's Shoes, Redemption, Hullbreaker, Muramana, Chempunk Chainsword
Aatrox: Shurelya's Battlesong, Mercury's Treads, Zeke's Convergence, Mercurial Scimitar, Mortal Reminder, Lich Bane
Aatrox: Eclipse, Boots of Swiftness, Ardent Censer, Frozen Heart, Vigilant Wardstone, Chempunk Chainsword
Aatrox: Moonstone Renewer, Mercury's Treads, Mikael's Blessing, Silvermere Dawn, Bulwark of the Mountain, Chemtech Putrifier
Aatrox: Navori Quickblades, Sorcerer's Shoes, Immortal Shieldbow, Void Staff, Bulwark of the Mountain, Ardent Censer
Aatrox: Evenshroud, Berserker's Greaves, Silvermere Dawn, Essence Reaver, Winter's Approach, Umbral Glaive
Aatrox: Trinity Force, Plated Steelcaps, Vigilant Wardstone, Guardian Angel, Statikk Shiv, Immortal Shieldbow
Aatrox: Moonstone Renewer, Mobility Boots, Essence Reaver, Sunfire Aegis, Mortal Reminder, Zhonya's Hourglass
Aatrox: Rod of Ages, Sorcerer's Shoes, Zhonya's Hourglass, Lich Bane, Thornmail, Zeke's Convergence
Aatrox: Divine Sunderer, Mercury's Treads, Zeke's Convergence, Runaan's Hurricane, Axiom Arc, Hullbreaker
Aatrox: Echoes of Helia, Mobility Boots, Serpent's Fang, Rylai's Crystal Scepter, Mikael's Blessing, Demonic Embrace
Aatrox: Radiant Virtue, Plated Steelcaps, Imperial Mandate, Pauldrons of Whiterock, Lord Dominik's Regards, Cosmic Drive
Aatrox: Heartsteel, Plated Steelcaps, Ardent Censer, Zeke's Convergence, Wit's End, Bloodthirster
Aatrox: Eclipse, Sorcerer's Shoes, Randuin's Omen, Zhonya's Hourglass, Sterak's Gage, Hullbreaker
Aatrox: Locket of the Iron Solari, Sorcerer's Shoes, Gargoyle Stoneplate, Axiom Arc, Frozen Heart, Bulwark of the Mountain
Aatrox: Moonstone Renewer, Mobility Boots, Warmog's Armor, Gargoyle Stoneplate, Death's Dance, Banshee's Veil
Aatrox: Eclipse, Mobility Boots, Sunfire Aegis, Demonic Embrace, Cosmic Drive, Banshee's Veil
Aatrox: Radiant Virtue, Ionian Boots of Lucidity, Silvermere Dawn, Spirit Visage, Void Staff, Ardent Censer
Aatrox: Iceborn Gauntlet, Boots of Swiftness, Spirit Visage, Mortal Reminder, Staff of Flowing Water, The Collector
Aatrox: Goredrinker, Sorcerer's Shoes, Hullbreaker, Redemption, Spear of Shojin, Vigilant Wardstone
Aatrox: Radiant Virtue, Boots of Swiftness, Silvermere Dawn, Staff of Flowing Water, Zhonya's Hourglass, Kraken Slayer
Aatrox: Night Harvester, Sorcerer's Shoes, Mejai's Soulstealer, Gargoyle Stoneplate, Runaan's Hurricane, Titanic Hydra
Aatrox: Goredrinker, Mobility Boots, Cosmic Drive, Vigilant Wardstone, Dead Man's Plate, Death's Dance
Aatrox: Echoes of Helia, Mercury's Treads, Wit's End, Demonic Embrace, Warmog's Armor, Axiom Arc
Aatrox: Trinity Force, Mobility Boots, Mercurial Scimitar, Abyssal Mask, Void Staff, Void Staff
Aatrox: Crown of the Shattered Queen, Berserker's Greaves, Pauldrons of Whiterock, Essence Reaver, Black Cleaver, Thornmail
Aatrox: Guinsoo's Rageblade, Mobility Boots, Immortal Shieldbow, Black Mist Scythe, Morellonomicon, Silvermere Dawn
Aatrox: Moonstone Renewer, Boots of Swiftness, Runaan's Hurricane, Vigilant Wardstone, Pauldrons of Whiterock, Zhonya's Hourglass
Aatrox: Navori Quickblades, Plated Steelcaps, Banshee's Veil, Titanic Hydra, Ardent Censer, Randuin's Omen
Aatrox: Shurelya's Battlesong, Berserker's Greaves, Immortal Shieldbow, Pauldrons of Whiterock, Chempunk Chainsword, Thornmail
Aatrox: Echoes of Helia, Sorcerer's Shoes, The Collector, Spear of Shojin, Cosmic Drive, Seraph's Embrace
Aatrox: Infinity Edge, Boots of Swiftness, Knight's Vow, Axiom Arc, Dead Man's Plate, Chemtech Putrifier
Aatrox: Divine Sunderer, Berserker's Greaves, Lich Bane, Silvermere Dawn, Mortal Reminder, Staff of Flowing Water
Aatrox: Shurelya's Battlesong, Mobility Boots, Shadowflame, Dead Man's Plate, Black Cleaver, Abyssal Mask
Aatrox: Luden's Tempest, Mercury's Treads, Titanic Hydra, Blade of The Ruined King, Morellonomicon, Anathema's Chains
Aatrox: Moonstone Renewer, Ionian Boots of Lucidity, Edge of Night, Morellonomicon, Mikael's Blessing, Wit's End
Aatrox: Eclipse, Sorcerer's Shoes, Vigilant Wardstone, Void Staff, Essence Reaver, Silvermere Dawn
Aatrox: Iceborn Gauntlet, Mobility Boots, Umbral Glaive, Muramana, Rabadon's Deathcap, Rapid Firecannon
Aatrox: Moonstone Renewer, Boots of Swiftness, Imperial Mandate, Bloodthirster, Serpent's Fang, Sunfire Aegis
Aatrox: Moonstone Renewer, Boots of Swiftness, Chemtech Putrifier, Phantom Dancer, Blade of The Ruined King, Banshee's Veil
Aatrox: Youmuu's Ghostblade, Sorcerer's Shoes, Dead Man's Plate, Dead Man's Plate, Void Staff, The Collector
Aatrox: Stridebreaker, Mobility Boots, Statikk Shiv, Prowler's Claw, Thornmail, Serpent's Fang
Aatrox: Locket of the Iron Solari, Berserker's Greaves, Zhonya's Hourglass, Maw of Malmortius, Randuin's Omen, Nashor's Tooth
Aatrox: Iceborn Gauntlet, Berserker's Greaves, Knight's Vow, Hullbreaker, Vigilant Wardstone, Frozen Heart
Aatrox: Radiant Virtue, Plated Steelcaps, Seraph's Embrace, Bloodthirster, Mercurial Scimitar, Vigilant Wardstone
Aatrox: Divine Sunderer, Boots of Swiftness, Imperial Mandate, Runaan's Hurricane, Maw of Malmortius, Runaan's Hurricane
Aatrox: Evenshroud, Berserker's Greaves, Cosmic Drive, Thornmail, Anathema's Chains, Anathema's Chains
Aatrox: Navori Quickblades, Mercury's Treads, Dead Man's Plate, Knight's Vow, Gargoyle Stoneplate, Stormrazor
Aatrox: Crown of the Shattered Queen, Berserker's Greaves, Redemption, Bloodthirster, Force of Nature, Thornmail
Aatrox: Infinity Edge, Sorcerer's Shoes, Chempunk Chainsword, Mikael's Blessing, Chempunk Chainsword, Death's Dance
Aatrox: Iceborn Gauntlet, Mobility Boots, Warmog's Armor, Rabadon's Deathcap, Maw of Malmortius, Rylai's Crystal Scepter
Aatrox: Heartsteel, Sorcerer's Shoes, Silvermere Dawn, Horizon Focus, Knight's Vow, Seraph's Embrace
Aatrox: Moonstone Renewer, Ionian Boots of Lucidity, Muramana, Zhonya's Hourglass, Imperial Mandate, Thornmail
Aatrox: Hextech Rocketbelt, Mercury's Treads, Maw of Malmortius, Rabadon's Deathcap, The Collector, Death's Dance
Aatrox: Youmuu's Ghostblade, Boots of Swiftness, Staff of Flowing Water, Essence Reaver, Black Mist Scythe, Staff of Flowing Water
Aatrox: Guinsoo's Rageblade, Mobility Boots, Serylda's Grudge, Warmog's Armor, Zhonya's Hourglass, Mikael's Blessing
Aatrox: Echoes of Helia, Sorcerer's Shoes, Blade of The Ruined King, Gargoyle Stoneplate, Lord Dominik's Regards, Wit's End
Aatrox: Galeforce, Sorcerer's Shoes, Bulwark of the Mountain, Essence Reaver, Redemption, Zhonya's Hourglass
Aatrox: Goredrinker, Ionian Boots of Lucidity, Death's Dance, Pauldrons of Whiterock, Mercurial Scimitar, Silvermere Dawn
Aatrox: Galeforce, Ionian Boots of Lucidity, Guardian Angel, Death's Dance, Death's Dance, Chempunk Chainsword
Aatrox: Hextech Rocketbelt, Plated Steelcaps, Spirit Visage, Staff of Flowing Water, Mercurial Scimitar, Stormrazor
Aatrox: Evenshroud, Sorcerer's Shoes, Winter's Approach, Death's Dance, Mejai's Soulstealer, Immortal Shieldbow
Aatrox: Navori Quickblades, Mobility Boots, Bloodthirster, Horizon Focus, Serylda's Grudge, Horizon Focus
Aatrox: Hextech Rocketbelt, Mercury's Treads, Zeke's Convergence, Statikk Shiv, Frozen Heart, Winter's Approach
Aatrox: Heartsteel, Ionian Boots of Lucidity, Hullbreaker, Prowler's Claw, Umbral Glaive, Demonic Embrace
Aatrox: Goredrinker, Boots of Swiftness, Chempunk Chainsword, Black Cleaver, Sterak's Gage, Chemtech Putrifier
Aatrox: Crown of the Shattered Queen, Boots of Swiftness, Frozen Heart, Black Mist Scythe, Muramana, Wit's End
Aatrox: Jak'Sho The Protean, Sorcerer's Shoes, Redemption, Mejai's Soulstealer, Statikk Shiv, Ardent Censer
